id,word,prob_inc,prob_occ
614,djburges,1.0,2.6065424214779097e-05
615,member,1.0,2.6065424214779097e-05
616,kinda,0.7777777777777778,0.00023458881793301186
617,affordable,1.0,7.819627264433729e-05
618,httpstco3wucazrkza,1.0,2.6065424214779097e-05
619,npcalien,1.0,2.6065424214779097e-05
620,luciojr,1.0,2.6065424214779097e-05
621,oakhaller,1.0,2.6065424214779097e-05
622,autonomous,0.75,0.00010426169685911639
623,bmw,0.8,0.00013032712107389547
624,civs,1.0,2.6065424214779097e-05
625,p90d,1.0,2.6065424214779097e-05
626,absorbed,1.0,2.6065424214779097e-05
627,meangene2030,1.0,2.6065424214779097e-05
628,httpstcoie6abxs7ld,1.0,2.6065424214779097e-05
629,cellmodule,1.0,2.6065424214779097e-05
630,different,0.3333333333333333,7.819627264433729e-05
631,civilizations,1.0,2.6065424214779097e-05
632,httpstcom7gxmtjgrz,1.0,2.6065424214779097e-05
633,always,0.6111111111111112,0.0004691776358660237
634,new,0.5471698113207547,0.001381467483383292
635,took,0.5,0.00015639254528867458
636,months,0.8,0.0006516356053694774
637,sooner,0.6666666666666666,7.819627264433729e-05
638,less,0.5,0.00041704678743646555
639,erikhaaland,1.0,2.6065424214779097e-05
640,drivin,1.0,2.6065424214779097e-05
641,since,0.6,0.00013032712107389547
642,trabru,1.0,2.6065424214779097e-05
643,dumb,1.0,7.819627264433729e-05
644,schedul,1.0,2.6065424214779097e-05
645,skateabook,1.0,2.6065424214779097e-05
646,httpstcorehqoy149t,1.0,2.6065424214779097e-05
647,akawrecks,1.0,2.6065424214779097e-05
648,design,0.631578947368421,0.0004952430600808028
649,oh,0.6,0.00026065424214779094
650,consumer,0.6666666666666666,0.00015639254528867458
651,allows,0.6666666666666666,7.819627264433729e-05
652,spawn,1.0,2.6065424214779097e-05
653,due,0.6153846153846154,0.0003388505147921282
654,camkode,1.0,2.6065424214779097e-05
655,until,0.5,0.00020852339371823278
656,coming,0.4489795918367347,0.0012772057865241757
657,phirate,1.0,2.6065424214779097e-05
658,exceeds,0.6666666666666666,7.819627264433729e-05
659,160kmh,1.0,2.6065424214779097e-05
660,let,0.45454545454545453,0.00028671966636257005
661,matttrulli,1.0,2.6065424214779097e-05
662,goals,1.0,5.2130848429558194e-05
663,inversedotcom,1.0,5.2130848429558194e-05
664,wand,0.5,5.2130848429558194e-05
665,complexity,0.4,0.00013032712107389547
666,faste,1.0,2.6065424214779097e-05
667,probably,0.6333333333333333,0.0007819627264433729
668,arctechinc,0.5,0.00010426169685911639
669,believe,0.5,0.0005213084842955819
670,d1sneynut,1.0,2.6065424214779097e-05
671,httpstcoobkdjopruo,1.0,2.6065424214779097e-05
672,s3x,1.0,0.00010426169685911639
673,kryniog,1.0,2.6065424214779097e-05
674,where,0.4444444444444444,0.0004691776358660237
675,kids,0.5384615384615384,0.0003388505147921282
676,think,0.5348837209302325,0.0011208132412355012
677,monster,1.0,2.6065424214779097e-05
678,single,0.5714285714285714,0.00018245796950345367
679,thekenmiller,1.0,2.6065424214779097e-05
680,thing,0.38095238095238093,0.000547373908510361
681,seven,1.0,2.6065424214779097e-05
682,had,0.48148148148148145,0.0007037664537990356
683,rhway,1.0,2.6065424214779097e-05
684,lil,1.0,2.6065424214779097e-05
685,amazing,0.55,0.0005213084842955819
686,features,0.5,0.00010426169685911639
687,either,0.5,0.00020852339371823278
688,white,0.625,0.00020852339371823278
689,timothymjr,1.0,2.6065424214779097e-05
690,fredericlambert,0.7090909090909091,0.0014335983318128503
691,realize,0.7142857142857143,0.00018245796950345367
692,tech,0.625,0.00020852339371823278
693,p85d,1.0,2.6065424214779097e-05
694,last,0.38095238095238093,0.000547373908510361
695,batch,1.0,2.6065424214779097e-05
696,look,0.5,0.0004691776358660237
697,purchased,0.5,5.2130848429558194e-05
698,sued,0.5,5.2130848429558194e-05
699,nites,1.0,5.2130848429558194e-05
700,playing,0.3333333333333333,7.819627264433729e-05
701,nextspaceflight,0.2857142857142857,0.00036491593900690733
702,vs,0.5,0.00020852339371823278
703,higher,0.38461538461538464,0.0003388505147921282
704,next,0.4626865671641791,0.0017463834223901994
705,jdaz,1.0,2.6065424214779097e-05
706,away,0.6363636363636364,0.00028671966636257005
707,reasons,0.5,5.2130848429558194e-05
708,vehicles,0.75,0.00010426169685911639
709,disaster,1.0,2.6065424214779097e-05
710,now,0.5217391304347826,0.0017985142708197577
711,timbeiko,1.0,2.6065424214779097e-05
712,mrthorman,1.0,2.6065424214779097e-05
713,75,0.5,0.00010426169685911639
714,start,0.5625,0.00041704678743646555
715,technology,0.3,0.00026065424214779094
716,grey,1.0,2.6065424214779097e-05
717,httpstcoxaxvz9txpa,1.0,2.6065424214779097e-05
718,damn,0.5714285714285714,0.00018245796950345367
719,morrisonbrett,1.0,2.6065424214779097e-05
720,ckalapala,1.0,2.6065424214779097e-05
721,85,1.0,2.6065424214779097e-05
722,software,0.5909090909090909,0.0005734393327251401
723,holsmichael,1.0,2.6065424214779097e-05
724,april,0.25,0.00010426169685911639
725,put,0.4166666666666667,0.00031278509057734916
726,problem,0.5714285714285714,0.00036491593900690733
727,humor,1.0,7.819627264433729e-05
728,macwalterslives,1.0,2.6065424214779097e-05
729,truly,0.5,5.2130848429558194e-05
730,hardware,0.4,0.00026065424214779094
731,still,0.4782608695652174,0.0005995047569399192
732,having,0.5,0.00020852339371823278
733,wife,1.0,7.819627264433729e-05
734,iphone,0.5,5.2130848429558194e-05
735,cars,0.4716981132075472,0.001381467483383292
736,versions,0.4,0.00013032712107389547
737,voltzcoreaudio,0.75,0.00020852339371823278
738,ricardotwumasi,1.0,2.6065424214779097e-05
739,herifinteki,1.0,2.6065424214779097e-05
740,range,0.8,0.00026065424214779094
741,alien,0.6666666666666666,7.819627264433729e-05
742,gen,0.6666666666666666,0.00015639254528867458
743,guardrails,1.0,2.6065424214779097e-05
744,pane,1.0,2.6065424214779097e-05
745,minimizing,1.0,2.6065424214779097e-05
746,accelera,1.0,2.6065424214779097e-05
747,display,1.0,2.6065424214779097e-05
748,tessi,1.0,2.6065424214779097e-05
749,digging,0.4,0.00013032712107389547
750,isabellekent,1.0,2.6065424214779097e-05
751,lots,0.75,0.00010426169685911639
752,spaceship,0.4444444444444444,0.00023458881793301186
753,filter,1.0,0.00015639254528867458
754,fetch,1.0,2.6065424214779097e-05
755,cannot,0.6666666666666666,7.819627264433729e-05
756,magic,0.5,0.00015639254528867458
757,fewer,1.0,2.6065424214779097e-05
758,used,0.5,0.00036491593900690733
759,space,0.5142857142857142,0.0009122898475172683
760,hit,0.6666666666666666,7.819627264433729e-05
761,audi,1.0,2.6065424214779097e-05
762,should,0.4927536231884058,0.0017985142708197577
763,few,0.6060606060606061,0.0008601589990877101
764,totally,0.6666666666666666,7.819627264433729e-05
765,greg525,1.0,2.6065424214779097e-05
766,bluebowles,1.0,2.6065424214779097e-05
767,produced,0.5,5.2130848429558194e-05
768,faultywarrior,1.0,2.6065424214779097e-05
769,keep,0.6666666666666666,0.00023458881793301186
770,dash,1.0,2.6065424214779097e-05
771,option,0.625,0.00020852339371823278
772,game,0.8333333333333334,0.00015639254528867458
773,week,0.4166666666666667,0.0006255701811546983
774,trojan81,1.0,2.6065424214779097e-05
775,configuration,1.0,2.6065424214779097e-05
776,line,0.4444444444444444,0.00023458881793301186
777,faith,1.0,0.00010426169685911639
778,httpstco7rzdepnoks,1.0,2.6065424214779097e-05
779,candidate,0.6666666666666666,7.819627264433729e-05
780,extinct,1.0,2.6065424214779097e-05
781,win,1.0,7.819627264433729e-05
782,greatest,0.6666666666666666,7.819627264433729e-05
783,process,0.3333333333333333,7.819627264433729e-05
784,built,0.5,0.00031278509057734916
785,nddugan,1.0,2.6065424214779097e-05
786,noticing,1.0,2.6065424214779097e-05
787,really,0.6041666666666666,0.0012511403623093967
788,a4,1.0,2.6065424214779097e-05
789,mean,0.6153846153846154,0.0003388505147921282
790,strategies,0.5,5.2130848429558194e-05
791,overcoming,1.0,2.6065424214779097e-05
792,httpstcofvistofdou,1.0,2.6065424214779097e-05
793,evolution,1.0,2.6065424214779097e-05
794,learnings,1.0,2.6065424214779097e-05
795,research,1.0,5.2130848429558194e-05
796,openai,0.34782608695652173,0.0005995047569399192
797,reinforcement,1.0,2.6065424214779097e-05
798,limitations,1.0,2.6065424214779097e-05
799,nakatomitim,1.0,2.6065424214779097e-05
800,existential,0.5,5.2130848429558194e-05
801,httpstcoma8zgutrbe,0.5,5.2130848429558194e-05
802,edits,1.0,2.6065424214779097e-05
803,ad,0.75,0.00010426169685911639
804,wont,0.5,0.00036491593900690733
805,difficult,0.6666666666666666,0.00015639254528867458
806,tencent,1.0,2.6065424214779097e-05
807,piece,0.14285714285714285,0.00018245796950345367
808,gave,0.7142857142857143,0.00018245796950345367
809,care,0.6923076923076923,0.0003388505147921282
810,here,0.45454545454545453,0.00028671966636257005
811,deep,0.3,0.00026065424214779094
812,nickguk,1.0,0.00015639254528867458
813,around,0.6363636363636364,0.0005734393327251401
814,neuralink,0.2,0.00013032712107389547
815,advisor,1.0,2.6065424214779097e-05
816,into,0.5806451612903226,0.000808028150658152
817,danahull,0.6666666666666666,7.819627264433729e-05
818,chouky02,1.0,5.2130848429558194e-05
819,europe,0.6666666666666666,7.819627264433729e-05
820,latest,0.625,0.00020852339371823278
821,business,0.5555555555555556,0.00023458881793301186
822,yet,0.4666666666666667,0.00039098136322168644
823,dedicate,0.5,5.2130848429558194e-05
824,investor,0.5,0.00010426169685911639
825,china,0.3333333333333333,0.00039098136322168644
826,glad,0.5833333333333334,0.00031278509057734916
827,travel,0.6666666666666666,7.819627264433729e-05
828,waitbutwhy,0.42857142857142855,0.00018245796950345367
829,show,0.3333333333333333,0.00031278509057734916
830,according,0.3333333333333333,0.00015639254528867458
831,screen,0.5555555555555556,0.00023458881793301186
832,three,0.47058823529411764,0.0004431122116512446
833,tap,0.7142857142857143,0.00018245796950345367
834,drmanejwala,0.0,2.6065424214779097e-05
835,overlay,0.0,2.6065424214779097e-05
836,center,0.375,0.00041704678743646555
837,downloaded,0.0,2.6065424214779097e-05
838,v81,0.0,2.6065424214779097e-05
839,relevance,0.0,2.6065424214779097e-05
840,opacity,0.0,2.6065424214779097e-05
841,orbital,0.4,0.00013032712107389547
842,centers,0.0,2.6065424214779097e-05
843,proud,0.42857142857142855,0.00018245796950345367
844,goal,0.6666666666666666,0.00015639254528867458
845,minutes,0.2857142857142857,0.00018245796950345367
846,627pm,0.0,2.6065424214779097e-05
847,reflight,0.3333333333333333,7.819627264433729e-05
848,achieving,0.0,2.6065424214779097e-05
849,edt,0.6666666666666666,0.00015639254528867458
850,kennedy,0.3333333333333333,7.819627264433729e-05
851,opens,0.5714285714285714,0.00018245796950345367
852,60,0.375,0.00020852339371823278
853,39a,0.7,0.00026065424214779094
854,24,0.5,0.00010426169685911639
855,worlds,0.42857142857142855,0.00036491593900690733
856,ses10,0.0,5.2130848429558194e-05
857,vertical,0.5,0.00041704678743646555
858,class,0.0,5.2130848429558194e-05
859,hours,0.5263157894736842,0.0004952430600808028
860,historic,0.0,2.6065424214779097e-05
861,within,0.5454545454545454,0.00028671966636257005
862,team,0.4782608695652174,0.0011990095138798384
863,incredibly,0.6,0.00013032712107389547
864,milestone,0.0,5.2130848429558194e-05
865,1027pm,0.0,2.6065424214779097e-05
866,window,0.5,0.00020852339371823278
867,def,0.38095238095238093,0.000547373908510361
868,bring,0.6,0.00026065424214779094
869,upgrades,0.5,0.00010426169685911639
870,cheese,0.0,2.6065424214779097e-05
871,odds,0.3333333333333333,7.819627264433729e-05
872,giant,0.2,0.00026065424214779094
873,fully,0.8,0.00013032712107389547
874,considering,0.5,5.2130848429558194e-05
875,httpstco095whx44bx,0.25,0.00010426169685911639
876,handle,0.5,5.2130848429558194e-05
877,inspired,0.0,7.819627264433729e-05
878,heavy,0.4117647058823529,0.0008862244233024892
879,phil,0.0,5.2130848429558194e-05
880,0,0.0,7.819627264433729e-05
881,expendable,0.0,2.6065424214779097e-05
882,20,0.3333333333333333,0.00039098136322168644
883,reusability,0.0,2.6065424214779097e-05
884,secret,0.5,0.00010426169685911639
885,1st,0.5555555555555556,0.00023458881793301186
886,low,0.5833333333333334,0.00031278509057734916
887,b,0.8,0.00026065424214779094
888,kernel,0.6666666666666666,7.819627264433729e-05
889,loads,0.5,5.2130848429558194e-05
890,oxfordteddy,0.0,2.6065424214779097e-05
891,underlyin,0.0,2.6065424214779097e-05
892,redletterdave,0.75,0.00010426169685911639
893,mode,0.5555555555555556,0.00023458881793301186
894,late,0.42857142857142855,0.00018245796950345367
895,payload,0.2,0.00013032712107389547
896,add,0.5,0.0005213084842955819
897,imagine,0.0,5.2130848429558194e-05
898,weight,0.3333333333333333,0.00015639254528867458
899,success,0.5,5.2130848429558194e-05
900,badastronomer,0.0,0.00013032712107389547
901,scheduled,0.5,5.2130848429558194e-05
902,demo,0.3333333333333333,7.819627264433729e-05
903,shot,0.5,0.00020852339371823278
904,structural,0.5,5.2130848429558194e-05
905,silliest,0.0,2.6065424214779097e-05
906,browser,0.16666666666666666,0.00015639254528867458
907,httpstcoxtgqgwj21d,0.0,2.6065424214779097e-05
908,httpstcoc3uyhmrdec,0.0,2.6065424214779097e-05
909,gt0,0.0,2.6065424214779097e-05
910,wheel,0.3,0.00026065424214779094
911,httpstco68nmjkipsc,0.0,2.6065424214779097e-05
912,cheron,0.5,5.2130848429558194e-05
913,landing,0.5238095238095238,0.000547373908510361
914,currently,0.75,0.00010426169685911639
915,teslaaddict,0.0,2.6065424214779097e-05
916,jasonlamb,0.0,2.6065424214779097e-05
917,cardoso,0.16666666666666666,0.00015639254528867458
918,profbriancox,1.0,2.6065424214779097e-05
919,becoming,0.6666666666666666,7.819627264433729e-05
920,developing,0.75,0.00010426169685911639
921,rockets,0.5,0.00026065424214779094
922,httpstco,0.6666666666666666,0.00031278509057734916
923,turns,0.6,0.00013032712107389547
924,robot,0.6666666666666666,7.819627264433729e-05
925,faster,0.4444444444444444,0.00023458881793301186
926,extremely,0.7777777777777778,0.00023458881793301186
927,describing,1.0,2.6065424214779097e-05
928,english,1.0,5.2130848429558194e-05
929,starts,0.5,5.2130848429558194e-05
930,us,0.4423076923076923,0.0013554020591685129
931,waste,1.0,5.2130848429558194e-05
932,spacefaring,1.0,5.2130848429558194e-05
933,created,0.4,0.00013032712107389547
934,ai,0.35714285714285715,0.0007298318780138147
935,teleportation,0.5,5.2130848429558194e-05
936,reusable,0.6,0.00013032712107389547
937,important,0.5384615384615384,0.0003388505147921282
938,crazy,0.5555555555555556,0.00023458881793301186
939,chemtrails,1.0,2.6065424214779097e-05
940,p100d,0.5,0.00010426169685911639
941,trained,1.0,5.2130848429558194e-05
942,breakthrough,1.0,2.6065424214779097e-05
943,why,0.6129032258064516,0.000808028150658152
944,weve,0.5384615384615384,0.0003388505147921282
945,speak,1.0,5.2130848429558194e-05
946,after,0.575,0.0010426169685911638
947,physical,0.5,5.2130848429558194e-05
948,spamdetecting,1.0,2.6065424214779097e-05
949,obtuse,1.0,2.6065424214779097e-05
950,timetraveling,1.0,2.6065424214779097e-05
951,silly,1.0,2.6065424214779097e-05
952,adamsbj,1.0,2.6065424214779097e-05
953,message,1.0,5.2130848429558194e-05
954,entirely,0.6666666666666666,7.819627264433729e-05
955,closer,0.75,0.00020852339371823278
956,although,0.3333333333333333,7.819627264433729e-05
957,ludicrous,0.25,0.00010426169685911639
958,did,0.38095238095238093,0.000547373908510361
959,lexxxzis,1.0,2.6065424214779097e-05
960,dead,0.7142857142857143,0.00018245796950345367
961,daveleebbc,1.0,5.2130848429558194e-05
962,matter,0.6428571428571429,0.00036491593900690733
963,helicopters,1.0,2.6065424214779097e-05
964,dying,0.75,0.00010426169685911639
965,helicopter,1.0,2.6065424214779097e-05
966,gas,0.8333333333333334,0.00031278509057734916
967,basically,0.75,0.00010426169685911639
968,nat,1.0,2.6065424214779097e-05
969,pretty,0.5217391304347826,0.0005995047569399192
970,fracking,1.0,2.6065424214779097e-05
971,verge,0.14285714285714285,0.00036491593900690733
972,coal,0.5,5.2130848429558194e-05
973,supercoolcube,1.0,2.6065424214779097e-05
974,clothing,1.0,2.6065424214779097e-05
975,shortville,1.0,2.6065424214779097e-05
976,tu,1.0,2.6065424214779097e-05
977,overvalued,0.5,5.2130848429558194e-05
978,forin2020,1.0,2.6065424214779097e-05
979,absurdly,1.0,5.2130848429558194e-05
980,waltmossberg,1.0,5.2130848429558194e-05
981,based,0.6666666666666666,0.00015639254528867458
982,httpstcoqqctqkzgml,1.0,2.6065424214779097e-05
983,stormy,1.0,2.6065424214779097e-05
984,walt,1.0,2.6065424214779097e-05
985,irr,1.0,2.6065424214779097e-05
986,defcon5,1.0,5.2130848429558194e-05
987,mims,1.0,5.2130848429558194e-05
988,spared,0.0,2.6065424214779097e-05
989,robots,0.0,7.819627264433729e-05
990,humanity,0.5454545454545454,0.00028671966636257005
991,httpstcov7jujqwfcv,0.0,2.6065424214779097e-05
992,sentiment,1.0,2.6065424214779097e-05
993,neural,0.2,0.00013032712107389547
994,being,0.5185185185185185,0.0007037664537990356
995,network,0.3333333333333333,0.00015639254528867458
996,teaches,1.0,2.6065424214779097e-05
997,itself,0.6666666666666666,0.00015639254528867458
998,character,0.6666666666666666,7.819627264433729e-05
999,analyze,1.0,2.6065424214779097e-05
1000,predict,1.0,2.6065424214779097e-05
1001,httpstcohrith,1.0,2.6065424214779097e-05
1002,fairing,0.5882352941176471,0.0004431122116512446
1003,checking,1.0,5.2130848429558194e-05
1004,reuse,0.6666666666666666,7.819627264433729e-05
1005,discovered,1.0,2.6065424214779097e-05
1006,access,0.16666666666666666,0.00015639254528867458
1007,latency,1.0,2.6065424214779097e-05
1008,easter,0.5,0.00015639254528867458
1009,httpstcovpj9dbwm21,1.0,2.6065424214779097e-05
